Company,Year,Total Revenue (USD Millions),Net Income (USD Millions),Total Assets (USD Millions),Total Liabilities (USD Millions),Operating Cash Flow (USD Millions)
Microsoft,2023,211915,72361,411981,198298,89034
Microsoft,2022,198270,72738,364840,191791,83383
Microsoft,2021,168088,61271,333779,183007,76737
Tesla,2023,96773,14997,93853,40553,13264
Tesla,2022,81462,12556,82338,35466,14724
Tesla,2021,53823,5519,62131,30548,11497
Apple,2023,383285,96995,352583,290437,110543
Apple,2022,394328,99803,352755,302083,122151
Apple,2021,365817,94680,351002,287912,104038
